船名,中文船名,进口/出口,预计到港时间,实际到港时间,预计离港时间,实际离港时间,码头泊位,港口,操作
"","桥洋8号","19047S/19048N","19-02-20 12:30","","","","&nbsp;","温州金洋集装箱码头","高亮&nbsp;&nbsp;
                        定位"
"YONG XIN 101","永信101","/908S","19-02-20 12:30","","19-02-20 16:30","","9","宁波港吉码头","高亮&nbsp;&nbsp;
                        定位"
"LIANHE21","联合21","/D3236","19-02-20 13:00","","19-02-20 23:00","","2","宁波港吉码头","高亮&nbsp;&nbsp;
                        定位"
"UNI-PROMOTE","立扬","B0530/325B","19-02-20 13:30","","19-02-21 04:30","","QQCT二期","青岛前湾集装箱码头","高亮&nbsp;&nbsp;
                        定位"
"BAOHANG","德翔宝航","19002B/19002C","19-02-20 14:00","","19-02-21 00:00","","QQCTN五期","青岛前湾集装箱码头","高亮&nbsp;&nbsp;
                        定位"
"XIN MING ZHOU 22","新明州22","9008S/9008N","19-02-20 14:00","","19-02-21 04:00","","9","宁波港吉码头","高亮&nbsp;&nbsp;
                        定位"
"BAOHANG","德翔宝航","19002B/19002C","19-02-20 15:00","","19-02-21 02:00","","QQCTN五期","青岛前湾集装箱码头","高亮&nbsp;&nbsp;
                        定位"
"HOUSTON BRIDGE","汉浩桥","034WI/034W","19-02-20 16:00","","19-02-21 10:00","","QQCT三期","青岛前湾集装箱码头","高亮&nbsp;&nbsp;
                        定位"
"XIN MING ZHOU 22","新明州22","9008S/9008N","19-02-20 16:00","","19-02-21 06:00","","9","宁波港吉码头","高亮&nbsp;&nbsp;
                        定位"
"NORTHERN DEFENDER","北方卫士","907SI/907S","19-02-20 18:00","","19-02-21 07:00","","QQCT二期","青岛前湾集装箱码头","高亮&nbsp;&nbsp;
                        定位"
"UNI-ACTIVE","立沛轮","436W/437E","19-02-20 18:30","","19-02-21 03:30","","9","宁波港吉码头","高亮&nbsp;&nbsp;
                        定位"
"HOUSTON BRIDGE","汉浩桥","034WI/034W","19-02-20 19:00","","19-02-21 13:00","","QQCT三期","青岛前湾集装箱码头","高亮&nbsp;&nbsp;
                        定位"
"MSC DANIT","地中海丹尼特","/FT907W","19-02-20 19:00","","19-02-21 08:00","","3","宁波港吉码头","高亮&nbsp;&nbsp;
                        定位"
"EVER SUMMIT","长峰","W0195/081E","19-02-20 19:30","","19-02-21 11:30","","QQCT三期","青岛前湾集装箱码头","高亮&nbsp;&nbsp;
                        定位"
"COSCO WELLINGTON","中远惠灵顿","057N/058S","19-02-20 20:00","","19-02-21 11:00","","QQCTU四期","青岛前湾集装箱码头","高亮&nbsp;&nbsp;
                        定位"
"COSCO HAIFA","中远海法","052N/053S","19-02-20 20:00","","19-02-21 11:00","","QQCTU四期","青岛前湾集装箱码头","高亮&nbsp;&nbsp;
                        定位"
"XIN HONG XIANG 69","新鸿翔69","1913/1913","19-02-20 20:00","","19-02-21 08:00","","QQCTU四期","青岛前湾集装箱码头","高亮&nbsp;&nbsp;
                        定位"
"QIHE9","齐合9","9023N/9024S","19-02-20 20:30","","19-02-21 02:00","","","宁波港吉码头","高亮&nbsp;&nbsp;
                        定位"
"","吉航37","1905SJ/1905NC","19-02-20 21:00","","","","&nbsp;","温州金洋集装箱码头","高亮&nbsp;&nbsp;
                        定位"
"ROBIN HUNTER","罗宾亨特","JK104W/104W","19-02-20 21:00","","19-02-21 08:00","","8","宁波港吉码头","高亮&nbsp;&nbsp;
                        定位"
